Date,Open,High,Low,Close,Volume
2021-06-14,124.59281688929634,127.2441364345247,123.8617527922061,127.18565368652344,96906500
2021-06-15,126.65928038857137,127.30262029411195,126.1231638006209,126.36685180664062,62746300
2021-06-16,127.07841452715692,127.58528973592168,125.21664949570912,126.86396789550781,91815000
2021-06-17,126.52282306860805,129.20339129093645,126.37660133235921,128.4625701904297,96721700
2021-06-18,127.4097950909518,128.18958451442367,126.95166062422065,127.16610717773438,108953300
2021-06-21,127.01016734634604,129.066894317528,125.94769141357571,128.9596710205078,79663300
2021-06-22,128.7939773736595,130.69474066397615,128.29684436989922,130.59725952148438,74783600
2021-06-23,130.39259586711862,130.92871251033458,129.86622139067492,130.32435607910156,60214200
2021-06-24,131.0554073186903,131.240612583958,129.57378007008424,130.0416717529297,68711000
2021-06-25,130.09040620403312,130.50954241745376,129.4568084909208,129.74923706054688,70783700
2021-06-28,130.04165459260284,131.83519451956099,129.98317185834844,131.37705993652344,62111300
2021-06-29,131.39653993588485,133.043872786454,130.95790461954863,132.88790893554688,64556100
2021-06-30,132.73199741502498,133.94069542579433,132.4395687976653,133.50205993652344,63261400
2021-07-01,133.15111722207564,133.86268195374564,132.3323143115352,133.80419921875,52485800
2021-07-02,134.41823824549493,136.4652225329,134.27203145647837,136.42623901367188,78852600
2021-07-06,136.53350195950557,139.53572463895688,136.53350195950557,138.43426513671875,108181800
2021-07-07,139.91586805219615,141.231788943126,139.05809657469072,140.9198760986328,104911600
2021-07-08,138.00533707496902,140.42271694428075,137.1183095251409,139.62342834472656,105575500
2021-07-09,139.1458433075578,141.97261806281588,139.04836216143113,141.44625854492188,99890800
2021-07-12,142.51848639937432,142.62570970674338,140.364278087154,140.85165405273438,76299700
2021-07-13,140.39353920017592,143.73694652851253,140.00364432229037,141.962890625,100827100
2021-07-14,144.3607540301203,145.79364043052715,143.95134516697595,145.3842315673828,127050800
2021-07-15,145.47194567172176,146.2127515919836,143.37622064145185,144.7311248779297,106820300
2021-07-16,144.71169838540143,145.9788641734468,142.196836268165,142.69395446777344,93251400
2021-07-19,140.12058929133983,140.43251704679776,138.0931035014654,138.85340881347656,121434600
2021-07-20,139.83790622702588,143.3860023478585,139.35053030452949,142.45997619628906,96350000
2021-07-21,141.8556653977963,142.4405225803077,140.97839449756518,141.72894287109375,74993500
2021-07-22,142.2552494146691,144.45818265344855,142.1285269484485,143.09353637695312,77338200
2021-07-23,143.8246641352954,144.96512221870486,143.21056560056124,144.8091583251953,71447400
2021-07-26,144.52647939059113,146.04709009069717,143.97086362595675,145.22830200195312,72434100
2021-07-27,145.35498894389306,145.44272791296905,141.87513262554674,143.0643310546875,104818600
2021-07-28,141.15381301329907,143.25928057886588,138.94112214929507,141.31951904296875,118931200
2021-07-29,141.03687913486968,142.84991857675627,140.92965581242072,141.962890625,56699500
2021-07-30,140.73467853831747,142.63544169374407,140.47149137109437,142.17730712890625,70440600
2021-08-02,142.66470486730785,143.2398049839172,141.58272954059322,141.84591674804688,62880000
2021-08-03,142.12856645538005,144.30225894055675,141.51446802349406,143.63943481445312,64786600
2021-08-04,143.55170433223327,144.05856456840556,142.5866946784069,143.23977661132812,56368300
2021-08-05,143.26903344221475,144.107320690727,142.47948676454712,143.34701538085938,46397700
2021-08-06,142.86866162914254,143.6105775396916,142.16578765248929,142.6636505126953,54126800
2021-08-09,142.72225212556916,143.21035833317768,142.05843483321482,142.6148681640625,48908700
2021-08-10,142.95653516321173,144.19632898598317,141.84365370926938,142.1365203857422,69023100
2021-08-11,142.57580253562702,143.22986295766566,142.0681679932176,142.39031982421875,48493500
2021-08-12,142.71249604702388,145.50446416374155,142.37081574173467,145.3482666015625,72282600
2021-08-13,145.42637130499,145.88519235268876,144.74302556240244,145.55328369140625,59375000
2021-08-16,145.00659283395282,147.59356480078714,142.9858407795006,147.5252227783203,103296000
2021-08-17,146.65636676617194,148.07187159409528,145.5434853619502,146.61732482910156,92229700
2021-08-18,146.2366215497856,147.13473517673972,142.67343732669485,142.87844848632812,86326000
2021-08-19,141.5800847276963,144.4794367790495,141.06269334170713,143.21035766601562,86960300
2021-08-20,143.9327425154178,144.9675251601663,143.28843882859866,144.66490173339844,60549600
2021-08-23,144.7820517027598,146.61733569322215,144.37204430196212,146.1487579345703,60131800
2021-08-24,145.89494350289067,147.27140659304087,145.60207679709836,146.06089782714844,48606400
2021-08-25,146.24637657624294,146.74425443123712,144.28419502392072,144.83087158203125,58991300
2021-08-26,144.82110951404735,145.57278230599707,144.00107981111,144.03036499023438,48597200
2021-08-27,143.97177197062845,145.21156564308194,143.33723999505236,145.0651397705078,55802400
2021-08-30,145.45564049048158,149.83883931473636,145.07491826892314,149.47763061523438,90956700
2021-08-31,149.0285807911714,149.16524992421503,147.6911597437249,148.21832275390625,86453100
2021-09-01,149.1945515081308,151.2934023311897,148.71620204197066,148.8821563720703,80313700
2021-09-02,150.20980882981786,151.03959539227287,148.7747752992504,149.9950408935547,71115500
2021-09-03,150.1023689782168,150.95168364480844,149.44830865067632,150.62953186035156,57808700
2021-09-07,151.28363626481305,153.51915609845358,150.71743128739138,152.9627227783203,82278300
2021-09-08,153.24578484904103,153.30435519689405,150.31714828986404,151.42027282714844,74420200
2021-09-09,151.7912489116524,152.39649574316758,150.2878736971047,150.405029296875,57305700
2021-09-10,151.3129047338198,151.78148246152148,145.16276433644302,145.4263458251953,140893200
2021-09-13,147.04686479158386,147.81806596111582,145.21158088499752,145.9925537109375,102404300
2021-09-14,146.7735062300835,147.4763801866019,143.4153339702326,144.59654235839844,109296300
2021-09-15,145.02608811276684,145.88515965134906,142.88818092204215,145.4849090576172,83281300
2021-09-16,144.90894501042473,145.4263362978241,143.71796490468603,145.2506103515625,68034100
2021-09-17,145.27992686740734,145.27992686740734,142.29270460935308,142.5855712890625,129868800
2021-09-20,140.37935348466607,141.39460787991925,137.909537174392,139.53981018066406,123478900
2021-09-21,140.5062336067531,141.16030897663776,139.38359538478255,140.01812744140625,75834000
2021-09-22,141.01387841720836,142.94677480134484,140.28171911608493,142.38058471679688,76404300
2021-09-23,143.16153904107028,143.581318108749,142.1755699033987,143.33726501464844,64838200
2021-09-24,142.19507259526048,143.96201429353556,142.09744541695585,143.4250946044922,53477900
2021-09-27,142.00962976919416,142.48797924389808,140.39888514559524,141.91200256347656,74150700
2021-09-28,139.8424227657557,141.30674132874793,138.31953384357482,138.5343017578125,108972300
2021-09-29,139.08096654322168,141.0138627120859,138.6514307510702,139.43240356445312,74602000
2021-09-30,140.2426707272125,140.9455448156453,137.9192805517919,138.13404846191406,89056700
2021-10-01,138.52452409983053,139.5202648503588,135.80089824481317,139.25668334960938,94639600
2021-10-04,138.38785651091933,138.82716398233575,134.98088496397907,135.83018493652344,98322000
2021-10-05,136.17185207930245,138.8564357660988,136.04493972017434,137.75331115722656,80861100
2021-10-06,136.15233067899587,138.76857249312508,135.07849119061893,138.6221466064453,83221100
2021-10-07,139.65691457441454,140.78932429837576,139.32500600229986,139.88143920898438,61732700
2021-10-08,140.60385709315267,140.7502829805711,139.16882381318146,139.500732421875,58773200
2021-10-11,138.88575464341304,141.3653278052875,138.43669034540312,139.41290283203125,64452200
2021-10-12,139.82290063970592,139.84242905892054,137.68499305819657,138.14381408691406,73035900
2021-10-13,137.88022678873125,138.0364094315763,135.88874541033104,137.55807495117188,78762700
2021-10-14,138.7295267040612,140.45742659800283,138.14379338196727,140.34027099609375,69907100
2021-10-15,140.35006796929892,141.45317790755652,140.09624319922384,141.3946075439453,67940300
2021-10-18,140.03766984054468,143.347029376178,139.75457479053856,143.06393432617188,85589200
2021-10-19,143.51295730034732,145.62157933226285,143.06390800766076,145.22132873535156,76378900
2021-10-20,145.16279603857302,146.1878221446277,144.59659100003023,145.70947265625,58418800
2021-10-21,145.27016433537898,146.0804224119474,144.35252229936606,145.92422485351562,61421000
2021-10-22,146.12925819899365,146.60759281256946,145.10423204789777,145.15304565429688,58883400
2021-10-25,145.14324421012236,145.8168331110648,144.10846150842693,145.1042022705078,50720600
2021-10-26,145.77776213009912,147.25183711393476,145.465367092144,145.76800537109375,60893400
2021-10-27,145.80708231384622,146.16827612937263,144.9577823061733,145.30921936035156,56094900
2021-10-28,146.25615073002083,149.5264533730465,146.15852353048365,148.94073486328125,100077900
2021-10-29,143.7179733088264,146.37327190681347,142.92724374395107,146.23660278320312,124953200
2021-11-01,145.44591116098886,146.13901372017423,144.2842158593394,145.4166259765625,74588300
2021-11-02,145.12375118515345,147.96453308347574,145.113979527006,146.45140075683594,69122000
2021-11-03,146.8125588879088,148.35497602206758,146.25612565424197,147.8863983154297,54511500
2021-11-04,147.97425010568048,148.80402155525002,147.05660823548425,147.36900329589844,60394600
2021-11-05,148.49331669815876,148.7963818494452,146.70423879606528,147.89695739746094,65463900
2021-11-08,148.02402320404659,148.18044870579655,146.80197694204415,147.07571411132812,55020900
2021-11-09,146.84107977637362,148.0435691533501,146.70421118808,147.43743896484375,56787900
2021-11-10,146.66510417552323,146.7726448402154,144.54363371528353,144.612060546875,65187100
2021-11-11,145.6288070022433,146.0882826457482,144.37741797894228,144.56317138671875,41000000
2021-11-12,145.11064651980587,147.03659252052734,144.18189439318962,146.63577270507812,63804000
2021-11-15,147.00730510695527,148.48354686753203,146.08832372641191,146.6455841064453,59222800
2021-11-16,146.58693684556133,148.1022776202638,146.00034850775356,147.62322998046875,59256200
2021-11-17,147.62318884522813,151.53373689410836,147.61341784542643,150.05751037597656,88807000
2021-11-18,150.27259510761894,155.12166644396783,149.62735108476016,154.3395538330078,137827700
2021-11-19,154.12445397592487,157.41910052968012,153.02950540265965,156.95960998535156,117305600
2021-11-22,158.0643575600625,161.99446283900974,157.39957149925132,157.41912841796875,117467900
2021-11-23,157.51689191338718,158.18169292863084,155.502961782972,157.8004150390625,96041900
2021-11-24,157.1551520319611,158.5140669022848,156.0699743356913,158.31854248046875,69463600
2021-11-26,156.00158738073347,156.8618980401627,152.86336515925657,153.3032989501953,76959800
2021-11-29,155.80604638636365,157.58535337179862,155.23901498169408,156.65660095214844,88748200
2021-11-30,156.41217318635103,161.8185054389282,156.34373142534065,161.60342407226562,174048100
2021-12-01,163.7346852701077,166.49162952296948,160.85065831650064,161.08529663085938,152052500
2021-12-02,155.19011206164845,160.52800204808736,154.27113083970096,160.09783935546875,136739200
2021-12-03,160.35203598315746,161.27101721338744,156.14819360952984,158.2207794189453,118023100
2021-12-06,160.61602098349957,164.12575013017414,160.60624998109355,161.6230010986328,107497000
2021-12-07,165.2988995417756,167.74299254141582,164.57544264356054,167.3519287109375,120405400
2021-12-08,168.2806769394803,172.02502878126478,166.88264814477856,171.16470336914062,116998900
2021-12-09,170.9985052389604,172.79735388590385,170.03063915946248,170.6563262939453,108923700
2021-12-10,171.29180928871014,175.61296364291238,170.78343380069845,175.43698120117188,115402700
2021-12-13,177.06961358561998,178.0570365302883,171.6046261840087,171.8099365234375,153237000
2021-12-14,171.33091243496327,173.76523433574428,168.3589020297747,170.43148803710938,139380400
2021-12-15,171.19402728468987,175.48585340924998,168.4566405154073,175.2903289794922,131063300
2021-12-16,175.27079308478832,177.08919884301145,166.9315491019716,168.40777587890625,150185800
2021-12-17,166.12987292514003,169.59071677301714,165.89524955752734,167.3128204345703,195432700
2021-12-20,164.51676029378936,166.76532847471316,163.71510567618958,165.95388793945312,107499100
2021-12-21,167.72341591348743,169.3267401361631,165.3379790393109,169.12144470214844,91185900
2021-12-22,169.17031112645324,171.9272548095711,168.300214735498,171.71217346191406,92135300
2021-12-23,171.9174985527305,172.8951357013555,171.35046721642092,172.33787536621094,68356600
2021-12-27,173.12973764737882,176.38527073958,173.11019564746687,176.2972869873047,74919600
2021-12-28,176.1311025117923,177.2749361221624,174.5375492742612,175.28054809570312,79144300
2021-12-29,175.31967594887476,176.5906072567406,174.15628532669507,175.36856079101562,62348900
2021-12-30,175.45653864701075,176.53194546765312,174.10739462067014,174.21493530273438,59773000
2021-12-31,174.10735949284833,175.22186501048878,173.29591904054473,173.5989990234375,64062300
2022-01-03,173.85319685203027,178.79026689432098,173.73588518068755,177.93971252441406,104487900
2022-01-04,178.5458811499138,178.8489462858369,175.1143651356069,175.681396484375,99310400
2022-01-05,175.5933747274367,176.1408490374331,170.7345178498846,171.0082550048828,94537600
2022-01-06,168.83793801323478,171.37980064842037,167.80164498917833,168.15359497070312,96904000
2022-01-07,169.02367835082143,170.24572473108867,167.2052727402814,168.3197784423828,86709100
2022-01-10,165.29885816519484,168.64237476166727,164.4092049558039,168.3393096923828,106765600
2022-01-11,168.46643037323963,171.26245812752686,166.99997473942338,171.16470336914062,76138300
2022-01-12,172.1814777238459,173.2177708823876,170.910561158879,171.60467529296875,74805200
2022-01-13,171.8490227811223,172.67023424322653,167.94824595979313,168.3393096923828,84505800
2022-01-14,167.5083685317949,169.89380588973404,167.26395921098248,169.19969177246094,80440800
